ZAM_Tjunction-1_97_T-1,encroachment time,5,7,1.1,0.3380413055419922
ZAM_Tjunction-1_97_T-1,encroachment time,5,8,1.1,0.2897989749908447
ZAM_Tjunction-1_97_T-1,encroachment time,5,9,1.1,0.3045189380645752
ZAM_Tjunction-1_97_T-1,encroachment time,5,10,1.1,0.33654308319091797
ZAM_Tjunction-1_97_T-1,encroachment time,5,11,1.1,0.28267884254455566
ZAM_Tjunction-1_97_T-1,encroachment time,5,12,1.1,0.3246419429779053
ZAM_Tjunction-1_97_T-1,encroachment time,5,13,1.1,0.30939745903015137
ZAM_Tjunction-1_97_T-1,encroachment time,5,14,1.1,0.28571534156799316
ZAM_Tjunction-1_97_T-1,encroachment time,5,15,1.1,0.28896331787109375
ZAM_Tjunction-1_97_T-1,encroachment time,5,16,1.1,0.2837200164794922
ZAM_Tjunction-1_97_T-1,encroachment time,5,17,1.1,0.3242988586425781
ZAM_Tjunction-1_97_T-1,encroachment time,5,18,1.1,0.46298718452453613
ZAM_Tjunction-1_97_T-1,encroachment time,5,19,1.1,0.5417730808258057
ZAM_Tjunction-1_97_T-1,encroachment time,5,20,1.1,0.5060360431671143
ZAM_Tjunction-1_97_T-1,encroachment time,5,21,1.1,0.3125293254852295
ZAM_Tjunction-1_97_T-1,encroachment time,5,22,1.1,0.2863802909851074
ZAM_Tjunction-1_97_T-1,encroachment time,5,23,1.1,0.28179168701171875
ZAM_Tjunction-1_97_T-1,encroachment time,5,24,1.1,0.28203749656677246
ZAM_Tjunction-1_97_T-1,encroachment time,5,25,1.1,0.2731204032897949
ZAM_Tjunction-1_97_T-1,encroachment time,5,26,1.1,0.27184224128723145
ZAM_Tjunction-1_97_T-1,encroachment time,5,27,1.1,0.36240506172180176
ZAM_Tjunction-1_97_T-1,encroachment time,5,28,1.1,0.5889992713928223
ZAM_Tjunction-1_97_T-1,encroachment time,5,29,1.1,0.4877173900604248
ZAM_Tjunction-1_97_T-1,encroachment time,5,30,1.1,0.2872202396392822
ZAM_Tjunction-1_97_T-1,encroachment time,5,31,1.1,0.3724820613861084
ZAM_Tjunction-1_97_T-1,encroachment time,5,32,1.1,0.2815065383911133
ZAM_Tjunction-1_97_T-1,encroachment time,5,33,1.1,0.25848817825317383
ZAM_Tjunction-1_97_T-1,encroachment time,5,34,1.1,0.24437975883483887
ZAM_Tjunction-1_97_T-1,encroachment time,5,35,1.1,0.2665410041809082
ZAM_Tjunction-1_97_T-1,encroachment time,5,36,1.1,0.22708940505981445
ZAM_Tjunction-1_97_T-1,encroachment time,5,37,1.1,0.22754716873168945
ZAM_Tjunction-1_97_T-1,encroachment time,5,38,1.1,0.22838926315307617
ZAM_Tjunction-1_97_T-1,encroachment time,5,39,1.1,0.23347926139831543
ZAM_Tjunction-1_97_T-1,encroachment time,5,40,1.1,0.25528836250305176
ZAM_Tjunction-1_97_T-1,encroachment time,5,41,1.1,0.27631092071533203
ZAM_Tjunction-1_97_T-1,encroachment time,5,42,1.1,0.252593994140625
ZAM_Tjunction-1_97_T-1,encroachment time,5,43,1.1,0.23519015312194824
ZAM_Tjunction-1_97_T-1,encroachment time,5,44,1.1,0.24718356132507324
ZAM_Tjunction-1_97_T-1,encroachment time,5,45,1.1,0.25590991973876953
ZAM_Tjunction-1_97_T-1,encroachment time,5,46,1.1,0.22393059730529785
ZAM_Tjunction-1_97_T-1,encroachment time,5,47,1.1,0.2047572135925293
ZAM_Tjunction-1_97_T-1,encroachment time,5,48,1.1,0.20147299766540527
ZAM_Tjunction-1_97_T-1,encroachment time,5,49,1.1,0.19177532196044922
ZAM_Tjunction-1_97_T-1,encroachment time,5,50,1.1,0.22301459312438965
ZAM_Tjunction-1_97_T-1,encroachment time,5,51,1.1,0.22443652153015137
ZAM_Tjunction-1_97_T-1,encroachment time,5,52,1.1,0.179091215133667
ZAM_Tjunction-1_97_T-1,encroachment time,5,53,1.1,0.1778261661529541
ZAM_Tjunction-1_97_T-1,encroachment time,5,54,1.1,0.16928935050964355
ZAM_Tjunction-1_97_T-1,encroachment time,5,55,1.1,0.1720442771911621
ZAM_Tjunction-1_97_T-1,encroachment time,5,56,1.1,0.1620934009552002
ZAM_Tjunction-1_97_T-1,encroachment time,5,57,inf,0.15275788307189941
ZAM_Tjunction-1_97_T-1,encroachment time,5,58,inf,0.14980173110961914
ZAM_Tjunction-1_97_T-1,encroachment time,5,59,inf,0.15230059623718262
ZAM_Tjunction-1_97_T-1,encroachment time,5,60,inf,0.14644718170166016
ZAM_Tjunction-1_97_T-1,encroachment time,5,61,inf,0.1507866382598877
ZAM_Tjunction-1_97_T-1,encroachment time,5,62,inf,0.15036797523498535
ZAM_Tjunction-1_97_T-1,encroachment time,5,63,inf,0.15356969833374023
ZAM_Tjunction-1_97_T-1,encroachment time,5,64,inf,0.19034171104431152
ZAM_Tjunction-1_97_T-1,encroachment time,5,65,inf,0.20418810844421387
ZAM_Tjunction-1_97_T-1,encroachment time,5,66,inf,0.1994168758392334
ZAM_Tjunction-1_97_T-1,encroachment time,5,67,inf,0.17890119552612305
ZAM_Tjunction-1_97_T-1,encroachment time,5,68,inf,0.17915105819702148
ZAM_Tjunction-1_97_T-1,encroachment time,5,69,inf,0.15928959846496582
ZAM_Tjunction-1_97_T-1,encroachment time,5,70,inf,0.16355633735656738
ZAM_Tjunction-1_97_T-1,encroachment time,5,71,inf,0.16159677505493164
ZAM_Tjunction-1_97_T-1,encroachment time,5,72,inf,0.15312576293945312
ZAM_Tjunction-1_97_T-1,encroachment time,5,73,inf,0.15718412399291992
ZAM_Tjunction-1_97_T-1,encroachment time,5,74,inf,0.15184760093688965
ZAM_Tjunction-1_97_T-1,encroachment time,5,75,inf,0.17155241966247559
ZAM_Tjunction-1_97_T-1,encroachment time,5,76,inf,0.15795493125915527
ZAM_Tjunction-1_97_T-1,encroachment time,5,77,inf,0.15787982940673828
ZAM_Tjunction-1_97_T-1,encroachment time,5,78,inf,0.1480121612548828
ZAM_Tjunction-1_97_T-1,encroachment time,5,79,inf,0.14309048652648926
ZAM_Tjunction-1_97_T-1,encroachment time,5,80,inf,0.14316034317016602
ZAM_Tjunction-1_97_T-1,encroachment time,5,81,inf,0.14717650413513184
ZAM_Tjunction-1_97_T-1,encroachment time,5,82,inf,0.14482426643371582
ZAM_Tjunction-1_97_T-1,encroachment time,5,83,inf,0.1472301483154297
ZAM_Tjunction-1_97_T-1,encroachment time,5,84,inf,0.13959240913391113
ZAM_Tjunction-1_97_T-1,encroachment time,5,85,inf,0.13738012313842773
ZAM_Tjunction-1_97_T-1,encroachment time,5,86,inf,0.13093018531799316
ZAM_Tjunction-1_97_T-1,encroachment time,5,87,inf,0.13785576820373535
ZAM_Tjunction-1_97_T-1,encroachment time,5,88,inf,0.13477087020874023
ZAM_Tjunction-1_97_T-1,encroachment time,5,89,inf,0.1350557804107666
ZAM_Tjunction-1_97_T-1,encroachment time,5,90,inf,0.1309494972229004
ZAM_Tjunction-1_97_T-1,encroachment time,5,91,inf,0.1339561939239502
ZAM_Tjunction-1_97_T-1,encroachment time,5,92,inf,0.12800884246826172
ZAM_Tjunction-1_97_T-1,encroachment time,5,93,inf,0.12285685539245605
ZAM_Tjunction-1_97_T-1,encroachment time,5,94,inf,0.11835885047912598
ZAM_Tjunction-1_97_T-1,encroachment time,5,95,inf,0.1123514175415039
ZAM_Tjunction-1_97_T-1,encroachment time,5,96,inf,0.11399960517883301
ZAM_Tjunction-1_97_T-1,encroachment time,5,97,inf,0.1122121810913086
ZAM_Tjunction-1_97_T-1,encroachment time,5,98,inf,0.11700987815856934
ZAM_Tjunction-1_97_T-1,encroachment time,5,99,inf,0.21459436416625977
ZAM_Tjunction-1_97_T-1,encroachment time,5,100,inf,0.1216878890991211
ZAM_Tjunction-1_97_T-1,encroachment time,5,101,inf,0.18119573593139648
ZAM_Tjunction-1_97_T-1,encroachment time,5,102,inf,0.18489813804626465
ZAM_Tjunction-1_97_T-1,encroachment time,5,103,inf,0.16099810600280762
ZAM_Tjunction-1_97_T-1,encroachment time,5,104,inf,0.10906052589416504
ZAM_Tjunction-1_97_T-1,encroachment time,5,105,inf,0.07791376113891602
ZAM_Tjunction-1_97_T-1,encroachment time,5,106,inf,0.07682991027832031
ZAM_Tjunction-1_97_T-1,encroachment time,5,107,inf,0.06410503387451172
ZAM_Tjunction-1_97_T-1,encroachment time,5,108,inf,0.05678582191467285
ZAM_Tjunction-1_97_T-1,encroachment time,5,109,inf,0.061774492263793945
ZAM_Tjunction-1_97_T-1,encroachment time,5,110,inf,0.0672452449798584
ZAM_Tjunction-1_97_T-1,encroachment time,5,111,inf,0.06795740127563477
ZAM_Tjunction-1_97_T-1,encroachment time,5,112,inf,0.04923582077026367
ZAM_Tjunction-1_97_T-1,encroachment time,5,113,inf,0.04854893684387207
ZAM_Tjunction-1_97_T-1,encroachment time,5,114,inf,0.04797053337097168
ZAM_Tjunction-1_97_T-1,encroachment time,5,115,inf,0.04862689971923828
ZAM_Tjunction-1_97_T-1,encroachment time,5,116,inf,0.045395612716674805
ZAM_Tjunction-1_97_T-1,encroachment time,5,117,inf,0.04437446594238281
ZAM_Tjunction-1_97_T-1,encroachment time,5,118,inf,0.048302650451660156
ZAM_Tjunction-1_97_T-1,encroachment time,5,119,inf,0.04717850685119629
ZAM_Tjunction-1_97_T-1,encroachment time,5,120,inf,0.04653167724609375
ZAM_Tjunction-1_97_T-1,encroachment time,5,121,inf,0.04296755790710449
ZAM_Tjunction-1_97_T-1,encroachment time,5,122,inf,0.041964054107666016
ZAM_Tjunction-1_97_T-1,encroachment time,5,123,inf,0.04729866981506348
ZAM_Tjunction-1_97_T-1,encroachment time,5,124,inf,0.041169166564941406
ZAM_Tjunction-1_97_T-1,encroachment time,5,125,inf,0.03711819648742676
ZAM_Tjunction-1_97_T-1,encroachment time,5,126,inf,0.0364689826965332
ZAM_Tjunction-1_97_T-1,encroachment time,5,127,inf,0.0355832576751709
ZAM_Tjunction-1_97_T-1,encroachment time,5,128,inf,0.03268885612487793
ZAM_Tjunction-1_97_T-1,encroachment time,5,129,inf,0.03419327735900879
ZAM_Tjunction-1_97_T-1,encroachment time,5,130,inf,0.031233549118041992
ZAM_Tjunction-1_97_T-1,encroachment time,5,131,inf,0.028894662857055664
ZAM_Tjunction-1_97_T-1,encroachment time,5,132,inf,0.027086734771728516
ZAM_Tjunction-1_97_T-1,encroachment time,5,133,inf,0.025507688522338867
ZAM_Tjunction-1_97_T-1,encroachment time,5,134,inf,0.02456831932067871
ZAM_Tjunction-1_97_T-1,encroachment time,5,135,inf,0.023445844650268555
ZAM_Tjunction-1_97_T-1,encroachment time,5,136,inf,0.022802352905273438
ZAM_Tjunction-1_97_T-1,encroachment time,5,137,inf,0.02337050437927246
ZAM_Tjunction-1_97_T-1,encroachment time,5,138,inf,0.02167344093322754
ZAM_Tjunction-1_97_T-1,encroachment time,5,139,inf,0.017055034637451172
ZAM_Tjunction-1_97_T-1,encroachment time,5,140,inf,0.015425443649291992
ZAM_Tjunction-1_97_T-1,encroachment time,5,141,inf,0.013589859008789062
ZAM_Tjunction-1_97_T-1,encroachment time,5,142,inf,0.012029170989990234
ZAM_Tjunction-1_97_T-1,encroachment time,5,143,inf,0.010697603225708008
ZAM_Tjunction-1_97_T-1,encroachment time,5,144,inf,0.008564472198486328
ZAM_Tjunction-1_97_T-1,encroachment time,5,145,inf,0.006536722183227539
ZAM_Tjunction-1_97_T-1,encroachment time,5,146,inf,0.0038957595825195312
ZAM_Tjunction-1_97_T-1,encroachment time,7,1,inf,0.27170300483703613
ZAM_Tjunction-1_97_T-1,encroachment time,7,2,inf,0.2575562000274658
ZAM_Tjunction-1_97_T-1,encroachment time,7,3,inf,0.2576613426208496
ZAM_Tjunction-1_97_T-1,encroachment time,7,4,inf,0.25851917266845703
ZAM_Tjunction-1_97_T-1,encroachment time,7,5,inf,0.25806474685668945
ZAM_Tjunction-1_97_T-1,encroachment time,7,6,inf,0.2581517696380615
ZAM_Tjunction-1_97_T-1,encroachment time,7,7,inf,0.2526257038116455
ZAM_Tjunction-1_97_T-1,encroachment time,7,8,inf,0.25512123107910156
ZAM_Tjunction-1_97_T-1,encroachment time,7,9,inf,0.24770879745483398
ZAM_Tjunction-1_97_T-1,encroachment time,7,10,inf,0.25075745582580566
ZAM_Tjunction-1_97_T-1,encroachment time,7,11,inf,0.25220727920532227
ZAM_Tjunction-1_97_T-1,encroachment time,7,12,inf,0.24631071090698242
ZAM_Tjunction-1_97_T-1,encroachment time,7,13,inf,0.24408364295959473
ZAM_Tjunction-1_97_T-1,encroachment time,7,14,inf,0.23888397216796875
ZAM_Tjunction-1_97_T-1,encroachment time,7,15,inf,0.24649739265441895
ZAM_Tjunction-1_97_T-1,encroachment time,7,16,inf,0.2386307716369629
ZAM_Tjunction-1_97_T-1,encroachment time,7,17,inf,0.24066829681396484
ZAM_Tjunction-1_97_T-1,encroachment time,7,18,inf,0.23993253707885742
ZAM_Tjunction-1_97_T-1,encroachment time,7,19,inf,0.2347252368927002
ZAM_Tjunction-1_97_T-1,encroachment time,7,20,inf,0.24600958824157715
ZAM_Tjunction-1_97_T-1,encroachment time,7,21,inf,0.2369365692138672
ZAM_Tjunction-1_97_T-1,encroachment time,7,22,inf,0.23278284072875977
ZAM_Tjunction-1_97_T-1,encroachment time,7,23,inf,0.23172640800476074
ZAM_Tjunction-1_97_T-1,encroachment time,7,24,inf,0.23025178909301758
ZAM_Tjunction-1_97_T-1,encroachment time,7,25,inf,0.24048495292663574
ZAM_Tjunction-1_97_T-1,encroachment time,7,26,inf,0.23108577728271484
ZAM_Tjunction-1_97_T-1,encroachment time,7,27,inf,0.21436595916748047
ZAM_Tjunction-1_97_T-1,encroachment time,7,28,inf,0.2235426902770996
ZAM_Tjunction-1_97_T-1,encroachment time,7,29,inf,0.22307085990905762
ZAM_Tjunction-1_97_T-1,encroachment time,7,30,inf,0.21691417694091797
ZAM_Tjunction-1_97_T-1,encroachment time,7,31,inf,0.2147355079650879
ZAM_Tjunction-1_97_T-1,encroachment time,7,32,inf,0.2112901210784912
ZAM_Tjunction-1_97_T-1,encroachment time,7,33,inf,0.20633411407470703
ZAM_Tjunction-1_97_T-1,encroachment time,7,34,inf,0.20684528350830078
ZAM_Tjunction-1_97_T-1,encroachment time,7,35,inf,0.20164752006530762
ZAM_Tjunction-1_97_T-1,encroachment time,7,36,inf,0.1991274356842041
ZAM_Tjunction-1_97_T-1,encroachment time,7,37,inf,0.1930234432220459
ZAM_Tjunction-1_97_T-1,encroachment time,7,38,inf,0.18368148803710938
ZAM_Tjunction-1_97_T-1,encroachment time,7,39,inf,0.17722868919372559
ZAM_Tjunction-1_97_T-1,encroachment time,7,40,inf,0.18250656127929688
ZAM_Tjunction-1_97_T-1,encroachment time,7,41,inf,0.18172073364257812
ZAM_Tjunction-1_97_T-1,encroachment time,7,42,inf,0.1776278018951416
ZAM_Tjunction-1_97_T-1,encroachment time,7,43,inf,0.17975926399230957
ZAM_Tjunction-1_97_T-1,encroachment time,7,44,inf,0.16203808784484863
ZAM_Tjunction-1_97_T-1,encroachment time,7,45,inf,0.162261962890625
ZAM_Tjunction-1_97_T-1,encroachment time,7,46,inf,0.1578199863433838
ZAM_Tjunction-1_97_T-1,encroachment time,7,47,inf,0.1559586524963379
ZAM_Tjunction-1_97_T-1,encroachment time,7,48,inf,0.1577892303466797
ZAM_Tjunction-1_97_T-1,encroachment time,7,49,inf,0.16477274894714355
ZAM_Tjunction-1_97_T-1,encroachment time,7,50,inf,0.15758371353149414
ZAM_Tjunction-1_97_T-1,encroachment time,7,51,inf,0.1557776927947998
ZAM_Tjunction-1_97_T-1,encroachment time,7,52,inf,0.15526533126831055
ZAM_Tjunction-1_97_T-1,encroachment time,7,53,inf,0.1549694538116455
ZAM_Tjunction-1_97_T-1,encroachment time,7,54,inf,0.14378738403320312
ZAM_Tjunction-1_97_T-1,encroachment time,7,55,inf,0.145768404006958
ZAM_Tjunction-1_97_T-1,encroachment time,7,56,inf,0.13398027420043945
ZAM_Tjunction-1_97_T-1,encroachment time,7,57,inf,0.13908720016479492
ZAM_Tjunction-1_97_T-1,encroachment time,7,58,inf,0.14318203926086426
ZAM_Tjunction-1_97_T-1,encroachment time,7,59,inf,0.13422560691833496
ZAM_Tjunction-1_97_T-1,encroachment time,7,60,inf,0.13932037353515625
ZAM_Tjunction-1_97_T-1,encroachment time,7,61,inf,0.1339106559753418
ZAM_Tjunction-1_97_T-1,encroachment time,7,62,inf,0.13542652130126953
ZAM_Tjunction-1_97_T-1,encroachment time,7,63,inf,0.13656878471374512
ZAM_Tjunction-1_97_T-1,encroachment time,7,64,inf,0.13077402114868164
ZAM_Tjunction-1_97_T-1,encroachment time,7,65,inf,0.13061761856079102
ZAM_Tjunction-1_97_T-1,encroachment time,7,66,inf,0.13048171997070312
ZAM_Tjunction-1_97_T-1,encroachment time,7,67,inf,0.13314199447631836
ZAM_Tjunction-1_97_T-1,encroachment time,7,68,inf,0.12902069091796875
ZAM_Tjunction-1_97_T-1,encroachment time,7,69,inf,0.12837624549865723
ZAM_Tjunction-1_97_T-1,encroachment time,7,70,inf,0.13209939002990723
ZAM_Tjunction-1_97_T-1,encroachment time,7,71,inf,0.12121295928955078
ZAM_Tjunction-1_97_T-1,encroachment time,7,72,inf,0.12805700302124023
ZAM_Tjunction-1_97_T-1,encroachment time,7,73,inf,0.1194300651550293
ZAM_Tjunction-1_97_T-1,encroachment time,7,74,inf,0.12287235260009766
ZAM_Tjunction-1_97_T-1,encroachment time,7,75,inf,0.11805057525634766
ZAM_Tjunction-1_97_T-1,encroachment time,7,76,inf,0.11834144592285156
ZAM_Tjunction-1_97_T-1,encroachment time,7,77,inf,0.11998343467712402
ZAM_Tjunction-1_97_T-1,encroachment time,7,78,inf,0.11229872703552246
ZAM_Tjunction-1_97_T-1,encroachment time,7,79,inf,0.11940550804138184
ZAM_Tjunction-1_97_T-1,encroachment time,7,80,inf,0.11085748672485352
ZAM_Tjunction-1_97_T-1,encroachment time,7,81,inf,0.11238288879394531
ZAM_Tjunction-1_97_T-1,encroachment time,7,82,inf,0.10847020149230957
ZAM_Tjunction-1_97_T-1,encroachment time,7,83,inf,0.11371827125549316
ZAM_Tjunction-1_97_T-1,encroachment time,7,84,inf,0.11155056953430176
ZAM_Tjunction-1_97_T-1,encroachment time,7,85,inf,0.10758829116821289
ZAM_Tjunction-1_97_T-1,encroachment time,7,86,inf,0.10349774360656738
ZAM_Tjunction-1_97_T-1,encroachment time,7,87,inf,0.10333704948425293
ZAM_Tjunction-1_97_T-1,encroachment time,7,88,inf,0.09715008735656738
ZAM_Tjunction-1_97_T-1,encroachment time,7,89,inf,0.09701848030090332
ZAM_Tjunction-1_97_T-1,encroachment time,7,90,inf,0.0988156795501709
ZAM_Tjunction-1_97_T-1,encroachment time,7,91,inf,0.09952712059020996
ZAM_Tjunction-1_97_T-1,encroachment time,7,92,inf,0.10098433494567871
ZAM_Tjunction-1_97_T-1,encroachment time,7,93,inf,0.09172844886779785
ZAM_Tjunction-1_97_T-1,encroachment time,7,94,inf,0.09440732002258301
ZAM_Tjunction-1_97_T-1,encroachment time,7,95,inf,0.09906625747680664
ZAM_Tjunction-1_97_T-1,encroachment time,7,96,inf,0.09229898452758789
ZAM_Tjunction-1_97_T-1,encroachment time,7,97,inf,0.08647346496582031
ZAM_Tjunction-1_97_T-1,encroachment time,7,98,inf,0.08925366401672363
ZAM_Tjunction-1_97_T-1,encroachment time,7,99,inf,0.09124326705932617
ZAM_Tjunction-1_97_T-1,encroachment time,7,100,inf,0.08005952835083008
ZAM_Tjunction-1_97_T-1,encroachment time,7,101,inf,0.07701730728149414
ZAM_Tjunction-1_97_T-1,encroachment time,7,102,inf,0.0723109245300293
ZAM_Tjunction-1_97_T-1,encroachment time,7,103,inf,0.07067370414733887
ZAM_Tjunction-1_97_T-1,encroachment time,7,104,inf,0.06571698188781738
ZAM_Tjunction-1_97_T-1,encroachment time,7,105,inf,0.0697333812713623
ZAM_Tjunction-1_97_T-1,encroachment time,7,106,inf,0.06626462936401367
ZAM_Tjunction-1_97_T-1,encroachment time,7,107,inf,0.06517648696899414
ZAM_Tjunction-1_97_T-1,encroachment time,7,108,inf,0.06575846672058105
ZAM_Tjunction-1_97_T-1,encroachment time,7,109,inf,0.06181621551513672
ZAM_Tjunction-1_97_T-1,encroachment time,7,110,inf,0.06436395645141602
ZAM_Tjunction-1_97_T-1,encroachment time,7,111,inf,0.06018567085266113
ZAM_Tjunction-1_97_T-1,encroachment time,7,112,inf,0.06005406379699707
ZAM_Tjunction-1_97_T-1,encroachment time,7,113,inf,0.05794501304626465
ZAM_Tjunction-1_97_T-1,encroachment time,7,114,inf,0.05602908134460449
ZAM_Tjunction-1_97_T-1,encroachment time,7,115,inf,0.055500030517578125
ZAM_Tjunction-1_97_T-1,encroachment time,7,116,inf,0.05397439002990723
ZAM_Tjunction-1_97_T-1,encroachment time,7,117,inf,0.05290842056274414
ZAM_Tjunction-1_97_T-1,encroachment time,7,118,inf,0.053046226501464844
ZAM_Tjunction-1_97_T-1,encroachment time,7,119,inf,0.052098989486694336
ZAM_Tjunction-1_97_T-1,encroachment time,7,120,inf,0.053121328353881836
ZAM_Tjunction-1_97_T-1,encroachment time,7,121,inf,0.0525820255279541
ZAM_Tjunction-1_97_T-1,encroachment time,7,122,inf,0.054216623306274414
ZAM_Tjunction-1_97_T-1,encroachment time,7,123,inf,0.05396318435668945
ZAM_Tjunction-1_97_T-1,encroachment time,7,124,inf,0.05493021011352539
ZAM_Tjunction-1_97_T-1,encroachment time,7,125,inf,0.04843258857727051
ZAM_Tjunction-1_97_T-1,encroachment time,7,126,inf,0.048734426498413086
ZAM_Tjunction-1_97_T-1,encroachment time,7,127,inf,0.04775524139404297
ZAM_Tjunction-1_97_T-1,encroachment time,7,128,inf,0.048787832260131836
ZAM_Tjunction-1_97_T-1,encroachment time,7,129,inf,0.04613947868347168
ZAM_Tjunction-1_97_T-1,encroachment time,7,130,inf,0.04476571083068848
ZAM_Tjunction-1_97_T-1,encroachment time,7,131,inf,0.044061899185180664
ZAM_Tjunction-1_97_T-1,encroachment time,7,132,inf,0.03970193862915039
ZAM_Tjunction-1_97_T-1,encroachment time,7,133,inf,0.0400846004486084
ZAM_Tjunction-1_97_T-1,encroachment time,7,134,inf,0.03905153274536133
ZAM_Tjunction-1_97_T-1,encroachment time,7,135,inf,0.03981280326843262
ZAM_Tjunction-1_97_T-1,encroachment time,7,136,inf,0.03941082954406738
ZAM_Tjunction-1_97_T-1,encroachment time,7,137,inf,0.038243770599365234
ZAM_Tjunction-1_97_T-1,encroachment time,7,138,inf,0.03200674057006836
ZAM_Tjunction-1_97_T-1,encroachment time,7,139,inf,0.027304887771606445
ZAM_Tjunction-1_97_T-1,encroachment time,7,140,inf,0.02501821517944336
ZAM_Tjunction-1_97_T-1,encroachment time,7,141,inf,0.020906448364257812
ZAM_Tjunction-1_97_T-1,encroachment time,7,142,inf,0.0186004638671875
ZAM_Tjunction-1_97_T-1,encroachment time,7,143,inf,0.016434907913208008
ZAM_Tjunction-1_97_T-1,encroachment time,7,144,inf,0.011525630950927734
ZAM_Tjunction-1_97_T-1,encroachment time,7,145,inf,0.01042938232421875
ZAM_Tjunction-1_97_T-1,encroachment time,7,146,inf,0.006100654602050781
ZAM_Tjunction-1_97_T-1,encroachment time,1,1,1.0,0.49895763397216797
ZAM_Tjunction-1_97_T-1,encroachment time,1,2,1.0,0.507396936416626
ZAM_Tjunction-1_97_T-1,encroachment time,1,3,1.0,0.5791010856628418
ZAM_Tjunction-1_97_T-1,encroachment time,1,4,1.0,0.5555398464202881
ZAM_Tjunction-1_97_T-1,encroachment time,1,5,1.0,0.5402853488922119
